date,avg_q,agg_mean__avg_pr,et
1983-06-01,0.0,0.0049595700968069,142.3
1983-07-01,0.0,0.0248965269775352,162.8
1983-08-01,0.0,0.0291692641885799,191.7
1983-09-01,0.0,0.0018179790014533,213.9
1983-10-01,0.0,0.001172889678357,245.3
1983-11-01,,0.0,242.0
1984-01-01,,1.3947727455502748,229.4
1984-02-01,0.15,2.6475879220540484,176.0
1984-03-01,56.5668,7.32532171988994,171.7
1984-04-01,333.8111,9.845141522671188,140.9
1984-05-01,44.2399,2.404101063650351,147.6
1984-06-01,6.4629,0.4474718873808826,142.3
1984-07-01,2.6192,0.3528174719471689,162.8
1984-08-01,1.3281,0.0172224933800136,191.7
1984-09-01,0.5257,0.0621015438833892,213.9
1984-10-01,0.0581,0.9312317961707464,245.3
1984-11-01,0.0127,0.3648449406261219,242.0
1984-12-01,0.0,0.1644915036317802,250.0
1985-01-01,66.6455,6.001921499539917,229.4
1985-02-01,349.7225,8.326829683162803,176.0
1985-03-01,427.9271,9.930761152574505,171.7
1985-04-01,1055.5,10.854179447031749,140.9
1985-05-01,288.0989,3.209280395505037,147.6
1985-06-01,38.995,1.6247867833996883,142.3
1985-07-01,15.0416,0.6144788278396957,162.8
1985-08-01,5.7918,0.041635745563293,191.7
1985-09-01,3.237,0.0184602896170515,213.9
1985-10-01,2.0165,0.0,245.3
1985-11-01,1.51,0.0,242.0
1985-12-01,20.7574,3.8202335888179855,250.0
1986-01-01,16.2927,2.554639772424149,229.4
1986-02-01,88.7082,6.513645142552599,176.0
1986-03-01,532.0956,10.411885335079036,171.7
1986-04-01,353.567,5.6653437855206485,140.9
1986-05-01,77.4074,2.0036387004521425,147.6
1986-06-01,22.4193,1.0214898796588952,142.3
1986-07-01,9.3836,0.2941082152587505,162.8
1986-08-01,4.538,0.2318584226150981,191.7
1986-09-01,2.8388,0.0106537682179904,213.9
1986-10-01,1.9187,0.0565220745325504,245.3
1986-11-01,1.414,0.0209067585167136,242.0
1986-12-01,1.171,0.4508734520663496,250.0
1987-01-01,1.3684,0.3750826843870498,229.4
1987-02-01,4.6775,2.164811269263719,176.0
1987-03-01,61.2484,8.205895296068508,171.7
1987-04-01,42.9752,1.2388349659058848,140.9
1987-05-01,6.2352,0.5048932214721652,147.6
1987-06-01,2.7377,1.047468187919505,142.3
1987-07-01,1.7268,0.1205241521675964,162.8
1987-08-01,0.9019,0.0,191.7
1987-09-01,0.4407,0.0018179790014533,213.9
1987-10-01,0.349,0.0049847811330172,245.3
1987-11-01,0.044,0.0013937839011142,242.0
1987-12-01,0.0032,0.0,250.0
1988-01-01,4.3332,1.7783516655649387,229.4
1988-02-01,4.4024,1.89508701405304,176.0
1988-03-01,157.1659,11.102780087594711,171.7
1988-04-01,311.6013,7.9142498806309876,140.9
1988-05-01,62.6345,2.1681563821427514,147.6
1988-06-01,8.1099,0.4995444837657197,142.3
1988-07-01,3.8052,0.0469664958008036,162.8
1988-08-01,1.579,0.0,191.7
1988-09-01,0.7757,0.0,213.9
1988-10-01,0.4181,0.0,245.3
1988-11-01,0.2587,0.056407843218445,242.0
1988-12-01,4.6116,3.130230604852166,250.0
1989-01-01,2.4055,1.9842940482889249,229.4
1989-02-01,2.1814,1.4737916293020203,176.0
1989-03-01,63.5871,6.506227109889492,171.7
1989-04-01,483.4382,12.13001791926422,140.9
1989-05-01,338.0885,6.179677331643875,147.6
1989-06-01,19.27,0.7232959731606381,142.3
1989-07-01,9.6631,0.7717820100407012,162.8
1989-08-01,3.5778,0.1529463813456539,191.7
1989-09-01,1.8867,0.0869437756042384,213.9
1989-10-01,1.1365,0.0017593345175355,245.3
1989-11-01,1.9993,0.0380539949060687,242.0
1989-12-01,16.6706,4.1008509886723,250.0
1990-01-01,5.8068,0.0668123796893093,229.4
1990-02-01,10.2854,6.159675146983081,176.0
1990-03-01,18.5477,1.3468015714460182,171.7
1990-04-01,6.7678,3.842669911335392,140.9
1990-05-01,5.9715,0.9747158297748192,147.6
1990-06-01,2.3987,0.117201637053052,142.3
1990-07-01,1.1458,0.6261873016773513,162.8
1990-08-01,0.6668,0.003763915712115,191.7
1990-09-01,0.4783,0.3558289904945184,213.9
1990-10-01,0.2135,0.0163679677335492,245.3
1990-11-01,0.032,0.3505519957874671,242.0
1990-12-01,0.5881,0.0968407761535322,250.0
1991-01-01,6.1539,3.870446919694871,229.4
1991-02-01,9.7172,4.769182219784085,176.0
1991-03-01,79.2935,6.899347702885593,171.7
1991-04-01,51.134,2.856003705567673,140.9
1991-05-01,12.8123,1.9544577519093835,147.6
1991-06-01,2.2473,0.2196279495067642,142.3
1991-07-01,0.9058,0.0149990730769461,162.8
1991-08-01,0.3348,0.001254638570705,191.7
1991-09-01,0.051,0.0,213.9
1991-10-01,0.0039,0.005096969193489,245.3
1991-11-01,0.0557,0.0258415248220378,242.0
1991-12-01,0.0097,0.0,250.0
1992-01-01,0.0074,3.366420080164208,229.4
1992-02-01,3.311,3.479302895072005,176.0
1992-03-01,3.2294,2.88761172282932,171.7
1992-04-01,7.5777,1.9012022264120807,140.9
1992-05-01,1.4797,0.0092413629532219,147.6
1992-06-01,0.4543,0.3051289029210089,142.3
1992-07-01,0.0042,0.0707248937366735,162.8
1992-08-01,0.0058,0.0008625640173596,191.7
1992-09-01,0.0,0.0007292586692222,213.9
1992-10-01,0.0,0.001254638570705,245.3
1992-11-01,0.0,0.0,242.0
1992-12-01,0.0,0.0259107059621731,250.0
1993-01-01,0.0,0.5041962255985232,229.4
1993-02-01,0.3489,1.3706249314158094,176.0
1993-03-01,1.7377,2.367612420427015,171.7
1993-04-01,5.4183,2.0525743670598016,140.9
1993-05-01,0.5245,1.5351509942453208,147.6
1993-06-01,0.0267,0.1517420354703756,142.3
1993-07-01,0.0,0.5580299294276998,162.8
1993-08-01,0.0,0.0,191.7
1993-09-01,0.0,0.0317613040139576,213.9
1993-10-01,0.0,0.0106077629898759,245.3
1993-11-01,0.0,0.0,242.0
1993-12-01,0.0,0.6254509114040574,250.0
1994-01-01,17.331,3.0435272492815098,229.4
1994-02-01,12.4382,3.047245505687436,176.0
1994-03-01,16.7523,5.717570350927722,171.7
1994-04-01,36.5047,3.6856358668304,140.9
1994-05-01,10.8203,1.2591836442383473,147.6
1994-06-01,3.6197,1.5023216211087655,142.3
1994-07-01,2.8213,0.260221138068928,162.8
1994-08-01,0.8584,0.012460637846311,191.7
1994-09-01,0.4077,0.0,213.9
1994-10-01,0.1187,0.0194416346581999,245.3
1994-11-01,0.0227,0.0143473883785964,242.0
1994-12-01,0.4765,1.0258032524371596,250.0
1995-01-01,0.09,0.9198386732519392,229.4
1995-02-01,10.5604,4.820899169756255,176.0
1995-03-01,29.8752,4.012373172621192,171.7
1995-04-01,160.6523,9.120507803626277,140.9
1995-05-01,93.0216,4.155765628013942,147.6
1995-06-01,14.2178,0.5411660849168188,142.3
1995-07-01,3.4728,0.4947429669045943,162.8
1995-08-01,1.5452,0.0003920745533453,191.7
1995-09-01,0.4163,0.0,213.9
1995-10-01,0.0616,0.3726108571159128,245.3
1995-11-01,0.3987,0.9218414878222488,242.0
1995-12-01,0.339,0.1507603789481131,250.0
1996-01-01,4.1777,4.059927020876411,229.4
1996-02-01,3.5052,1.5570025774979095,176.0
1996-03-01,58.3597,6.984777208087322,171.7
1996-04-01,263.323,10.53672275969316,140.9
1996-05-01,81.3303,1.1320375884628116,147.6
1996-06-01,4.9287,0.1452407535714638,142.3
1996-07-01,2.1094,0.0423360562991352,162.8
1996-08-01,1.4361,0.1637192340450104,191.7
1996-09-01,0.6347,0.0038927364549616,213.9
1996-10-01,0.1961,0.0145258015372543,245.3
1996-11-01,0.133,1.0489400115618597,242.0
1996-12-01,0.4168,0.0370451227334081,250.0
1997-01-01,9.2248,4.049201718477817,229.4
1997-02-01,2.9793,0.858179076341718,176.0
1997-03-01,60.319,8.53111406389967,171.7
1997-04-01,78.252,3.8615017367500553,140.9
1997-05-01,20.9929,2.1734456274105,147.6
1997-06-01,1.8097,0.0076075788765038,142.3
1997-07-01,0.4932,0.0752456795513278,162.8
1997-08-01,0.1203,0.0115414984316363,191.7
1997-09-01,0.0067,0.0007388450349809,213.9
1997-10-01,0.0,0.005573302538713,245.3
1997-11-01,0.0067,0.0571085747898162,242.0
1997-12-01,0.0239,0.6205966610130494,250.0
1998-01-01,1.8542,3.918657530215567,229.4
1998-02-01,5.1786,0.8546115528918611,176.0
1998-03-01,11.87,3.348137714615649,171.7
1998-04-01,1.8487,1.1473049854336814,140.9
1998-05-01,0.3965,0.1244299818387332,147.6
1998-06-01,0.3217,0.0373827544342677,142.3
1998-07-01,0.0261,0.0095490235877597,162.8
1998-08-01,0.0,0.0420121803163524,191.7
1998-09-01,0.0,0.0,213.9
1998-10-01,0.0,0.0,245.3
1998-11-01,0.0,0.0,242.0
1998-12-01,0.0,0.1850688534378844,250.0
1999-01-01,1.3581,4.2409565434634615,229.4
1999-02-01,2.4625,3.506160910535697,176.0
1999-03-01,30.7581,5.29499729034998,171.7
1999-04-01,24.4087,3.575827420676617,140.9
1999-05-01,31.5126,3.519424843753697,147.6
1999-06-01,1.5763,0.1317429822020805,142.3
1999-07-01,0.1706,0.0004122323836542,162.8
1999-08-01,0.01,0.0,191.7
1999-09-01,0.0,0.0021298673155467,213.9
1999-10-01,0.0648,0.0742515668673772,245.3
1999-11-01,0.1923,2.3006194668341298,242.0
1999-12-01,2.1942,2.929531001361535,250.0
2000-01-01,16.859,2.9188966784020747,229.4
2000-02-01,45.6552,6.587460788228429,176.0
2000-03-01,23.1261,5.6915427944289485,171.7
2000-04-01,144.7483,5.105477274465917,140.9
2000-05-01,9.3652,0.6256882254044502,147.6
2000-06-01,2.756,0.2751342373838524,142.3
2000-07-01,1.8377,0.2458273771767415,162.8
2000-08-01,1.1703,0.2617491484181217,191.7
2000-09-01,0.4043,0.3983214451775821,213.9
2000-10-01,0.1332,0.0044979800212186,245.3
2000-11-01,0.147,0.3331438077484662,242.0
2000-12-01,0.0719,1.2270040361476786,250.0
2001-01-01,1.0706,1.045781207016792,229.4
2001-02-01,16.8982,4.7740662548981945,176.0
2001-03-01,15.6706,3.7767225810199023,171.7
2001-04-01,42.5023,5.058959290050874,140.9
2001-05-01,7.227,0.3312444014153562,147.6
2001-06-01,1.6343,0.6208816796308404,142.3
2001-07-01,0.5368,0.0658439784963832,162.8
2001-08-01,0.0929,0.007138615280995,191.7
2001-09-01,0.0013,0.0094875897458461,213.9
2001-10-01,0.0,0.0029062877582292,245.3
2001-11-01,0.0,0.0246005319229177,242.0
2001-12-01,0.4903,0.0801872093779244,250.0
2002-01-01,42.0726,7.83984520013409,229.4
2002-02-01,2.3146,0.7691570160002495,176.0
2002-03-01,16.8874,4.457411775217388,171.7
2002-04-01,44.67,3.818643123283141,140.9
2002-05-01,9.1295,0.9815343632890884,147.6
2002-06-01,3.4077,0.607212734784238,142.3
2002-07-01,0.6329,0.032634731314324,162.8
2002-08-01,0.2742,0.0,191.7
2002-09-01,0.0967,0.0001215544600197,213.9
2002-10-01,0.001,0.007533711570916,245.3
2002-11-01,0.0,0.0,242.0
2002-12-01,0.1755,0.1561651591682077,250.0
2003-01-01,1.8874,1.9377260839482624,229.4
2003-02-01,28.0732,6.164654403645431,176.0
2003-03-01,133.6603,7.274264677310772,171.7
2003-04-01,45.071,2.607064061657553,140.9
2003-05-01,9.4231,0.618790961344949,147.6
2003-06-01,3.9689,1.2152431014912368,142.3
2003-07-01,1.6584,0.0345879613672823,162.8
2003-08-01,0.3523,0.0072581458227364,191.7
2003-09-01,0.0353,0.0,213.9
2003-10-01,0.0,0.0,245.3
2003-11-01,0.0,6.860091045577001e-05,242.0
2003-12-01,0.0,0.169505546207112,250.0
2004-01-01,310.58,16.320318011121284,229.4
2004-02-01,396.73,5.199576585482389,176.0
2004-03-01,107.7845,2.478871258846069,171.7
2004-04-01,12.5867,1.4059051621869496,140.9
2004-05-01,8.1891,0.8231694216631417,147.6
2004-06-01,5.6863,0.8249303983026379,142.3
2004-07-01,4.9824,0.2197505869468974,162.8
2004-08-01,2.2506,0.0234550191615335,191.7
2004-09-01,0.883,0.0053911247414837,213.9
2004-10-01,0.2,0.0,245.3
2004-11-01,0.011,0.0602688193337121,242.0
2004-12-01,0.0261,0.5902924418084271,250.0
2005-01-01,15.1152,4.834380428854708,229.4
2005-02-01,8.7189,1.429582323308603,176.0
2005-03-01,74.1503,6.980057059969623,171.7
2005-04-01,34.346,2.299338686113418,140.9
2005-05-01,10.5903,1.567965723334647,147.6
2005-06-01,3.4177,0.4004209990565334,142.3
2005-07-01,1.1894,0.0014931680736308,162.8
2005-08-01,0.2448,0.0602394424678922,191.7
2005-09-01,0.01,0.0,213.9
2005-10-01,0.0,0.0,245.3
2005-11-01,0.0,0.0147327505468274,242.0
2005-12-01,0.0,1.1570670534728362,250.0
2006-01-01,0.2213,3.019799170173642,229.4
2006-02-01,3.5504,3.916722671321597,176.0
2006-03-01,21.8013,4.122690535915231,171.7
2006-04-01,52.1167,4.349947147116726,140.9
2006-05-01,38.7358,1.9906407057166584,147.6
2006-06-01,4.5407,1.4064211620944873,142.3
2006-07-01,1.9213,0.4207142694762347,162.8
2006-08-01,0.4865,0.1531932643447513,191.7
2006-09-01,0.1127,0.2233371590840804,213.9
2006-10-01,0.0,0.1934633701322802,245.3
2006-11-01,0.0,0.0100421505451234,242.0
2006-12-01,0.0,0.2473637306484791,250.0
2007-01-01,0.0,0.8662719653769181,229.4
2007-02-01,147.3175,10.737676523761223,176.0
2007-03-01,17.5368,2.9758217109690754,171.7
2007-04-01,11.4738,2.6817593454111397,140.9
2007-05-01,6.5553,0.5455866282117962,147.6
2007-06-01,2.1293,0.3598673903096318,142.3
2007-07-01,0.6932,0.0749397747625871,162.8
2007-08-01,0.0574,0.0808459569608178,191.7
2007-09-01,0.0,0.0441944853754324,213.9
2007-10-01,0.0,0.3566029213603999,245.3
2007-11-01,0.0,0.1253507785360965,242.0
2007-12-01,0.0,1.7644079192178923,250.0
2008-01-01,0.361,2.4659287616299403,229.4
2008-02-01,9.8807,4.036951961384372,176.0
2008-03-01,129.6772,12.463066789387868,171.7
2008-04-01,467.08,6.392678113119682,140.9
2008-05-01,44.5848,1.5419893584312545,147.6
2008-06-01,6.8547,0.0411642572514736,142.3
2008-07-01,2.9155,0.1559473469797549,162.8
2008-08-01,1.5652,0.3964406134936431,191.7
2008-09-01,0.3317,0.0185226922765204,213.9
2008-10-01,0.0216,0.0197182924936972,245.3
2008-11-01,0.0,0.0109815833929407,242.0
2008-12-01,0.0,0.1472545444011652,250.0
2009-01-01,2.2858,2.816733663497922,229.4
2009-02-01,11.7775,5.626774997819282,176.0
2009-03-01,71.4226,4.098088970482374,171.7
2009-04-01,360.8028,11.261639550613976,140.9
2009-05-01,544.5407,5.395745475465025,147.6
2009-06-01,40.4678,0.7686548769839916,142.3
2009-07-01,10.1713,0.6217278501002557,162.8
2009-08-01,4.6184,0.0982830805796967,191.7
2009-09-01,2.9326,0.0993575274412596,213.9
2009-10-01,2.072,0.1248144649371884,245.3
2009-11-01,1.152,0.0660080614261538,242.0
2009-12-01,0.7613,0.4363183650037009,250.0
2010-01-01,4.4587,2.363771555622085,229.4
2010-02-01,1.5975,0.4899228187738343,176.0
2010-03-01,2.5752,1.9769592869829,171.7
2010-04-01,25.8963,3.586274482898596,140.9
2010-05-01,2.9781,0.5930598711707309,147.6
2010-06-01,1.37,0.2087918388246703,142.3
2010-07-01,0.3052,0.0947338994081849,162.8
2010-08-01,0.0197,0.0398162359616121,191.7
2010-09-01,0.0,0.1016600928627122,213.9
2010-10-01,0.4265,0.862450518863639,245.3
2010-11-01,0.0543,0.0205277192751868,242.0
2010-12-01,1.3903,3.736818361639849,250.0
2011-01-01,9.9023,4.924589582294288,229.4
2011-02-01,12.8591,5.016072593299522,176.0
2011-03-01,49.8639,4.115168347967182,171.7
2011-04-01,31.49,4.988796357443604,140.9
2011-05-01,91.8095,5.071984565368176,147.6
2011-06-01,6.9039,0.6150062934583439,142.3
2011-07-01,4.3689,3.442769633886326,162.8
2011-08-01,2.5584,0.9269846912571582,191.7
2011-09-01,0.8727,0.0137874113873307,213.9
2011-10-01,0.2694,0.722908644054672,245.3
2011-11-01,0.31,0.0825653655355988,242.0
2011-12-01,0.0045,0.0016015364697836,250.0
2012-01-01,0.0,1.2335701692412404,229.4
2012-02-01,9.7097,3.730508299960089,176.0
2012-03-01,8.2494,1.7476591351246409,171.7
2012-04-01,5.4307,0.9229147471010994,140.9
2012-05-01,0.5671,0.1115801818809343,147.6
2012-06-01,0.0237,0.0209486667193628,142.3
2012-07-01,0.0,0.010849439224172,162.8
2012-08-01,0.0,0.0,191.7
2012-09-01,0.0,0.0,213.9
2012-10-01,0.0,0.0012378037324604,245.3
2012-11-01,0.0,0.0229511269330037,242.0
2012-12-01,0.0,0.0148375335312602,250.0
2013-01-01,0.0,0.7807867236736328,229.4
2013-02-01,0.025,1.8460470336037584,176.0
2013-03-01,2.5713,1.842403697937212,171.7
2013-04-01,11.3203,2.3565222207021126,140.9
2013-05-01,1.2684,1.19446576297844,147.6
2013-06-01,0.116,0.976743618268084,142.3
2013-07-01,0.2387,0.3745264774296472,162.8
2013-08-01,0.0016,0.0567248799745368,191.7
2013-09-01,0.0,0.0012638852793695,213.9
2013-10-01,0.0,0.0745474347726018,245.3
2013-11-01,0.0,0.7116348450188392,242.0
2013-12-01,0.0,1.4967591889875067,250.0
2014-01-01,0.0,1.2711557323577314,229.4
2014-02-01,9.6436,1.9757263288120868,176.0
2014-03-01,35.3545,4.3985126976044615,171.7
2014-04-01,19.0563,2.8575978370261668,140.9
2014-05-01,5.1073,1.2789451684558617,147.6
2014-06-01,1.3513,0.0454546389449556,142.3
2014-07-01,0.0752,0.0013387938319711,162.8
2014-08-01,0.0,0.0027397596958895,191.7
2014-09-01,0.0,0.0133037137176436,213.9
2014-10-01,0.0,0.2309901525417521,245.3
2014-11-01,0.0,0.7940050927268192,242.0
2014-12-01,0.0,0.3405693910109157,250.0
2015-01-01,0.0,0.7496053189926049,229.4
2015-02-01,0.01,3.642634314565826,176.0
2015-03-01,3.9123,4.035579628413686,171.7
2015-04-01,6.3713,2.686142367262742,140.9
2015-05-01,2.5377,1.2793579668813122,147.6
2015-06-01,0.2863,1.5959942373646705,142.3
2015-07-01,0.01,0.9368644809577014,162.8
2015-08-01,0.0,0.5431889568480938,191.7
2015-09-01,0.0,0.0168644810295427,213.9
2015-10-01,0.0,0.3255588502667367,245.3
2015-11-01,0.0,0.0,242.0
2015-12-01,0.0,0.1917746143498418,250.0
2016-01-01,18.77,7.293617538127441,229.4
2016-02-01,2.5141,1.233474806224883,176.0
2016-03-01,4.3587,3.163455588436761,171.7
2016-04-01,8.9253,1.8357325013811328,140.9
2016-05-01,0.7235,0.6050066258621177,147.6
2016-06-01,0.17,0.2081062461206739,142.3
2016-07-01,0.0,0.0489511120568026,162.8
2016-08-01,0.0,0.0262492619504897,191.7
2016-09-01,0.0,0.0,213.9
2016-10-01,0.0,0.002500653304783,245.3
2016-11-01,0.0,0.1719008458060781,242.0
2016-12-01,0.0,0.8868211577529599,250.0
2017-01-01,0.0,1.1645459705235386,229.4
2017-02-01,20.37,5.327611705821709,176.0
2017-03-01,8.8961,3.034994017963895,171.7
2017-04-01,7.6257,2.255200293825932,140.9
2017-05-01,1.8629,0.660920443106345,147.6
2017-06-01,0.4273,0.0611109279443462,142.3
2017-07-01,0.01,0.0651051637856099,162.8
2017-08-01,0.0,0.0008278296554608,191.7
2017-09-01,0.0,0.1236682602496429,213.9
2017-10-01,0.0,0.0001379716092434,245.3
2017-11-01,0.0,0.077695354789684,242.0
2017-12-01,0.0,0.188642923921127,250.0
2018-01-01,0.0,1.6049937898229578,229.4
2018-02-01,41.32,7.094693907498487,176.0
2018-03-01,35.9477,3.865380017466797,171.7
2018-04-01,134.92,5.663851782326043,140.9
2018-05-01,4.5623,0.4917126385574635,147.6
2018-06-01,1.5367,0.3235099501589699,142.3
2018-07-01,0.2668,0.3344051825993934,162.8
2018-08-01,0.01,0.2769268175280303,191.7
2018-09-01,0.0,0.0038281445745668,213.9
2018-10-01,0.0,0.5416294061753707,245.3
2018-11-01,0.0,0.2388629224662731,242.0
2018-12-01,4.56,3.98901074942052,250.0
2019-01-01,2.1945,1.9396651113165584,229.4
2019-02-01,7.8311,4.988473054997651,176.0
2019-03-01,44.8981,5.9994359348192985,171.7
2019-04-01,130.2387,5.124214624857373,140.9
2019-05-01,28.9448,2.0071169794487136,147.6
2019-06-01,3.1747,0.4053064764038841,142.3
2019-07-01,1.4032,0.6040687325733535,162.8
2019-08-01,0.9394,0.2419309308025797,191.7
2019-09-01,0.071,0.2607611401371837,213.9
2019-10-01,0.0,0.098602879894869,245.3
2019-11-01,0.0,0.1401704293772913,242.0
2019-12-01,0.0,0.3884070025108769,250.0
2020-01-01,3.66,5.078987868410556,229.4
2020-02-01,11.84,4.2710123191332094,176.0
2020-03-01,218.3613,10.389594151175856,171.7
2020-04-01,46.7537,3.5968251497477968,140.9
2020-05-01,12.6913,1.9400002234039029,147.6
2020-06-01,4.2213,0.3758253688516804,142.3
2020-07-01,1.4758,0.1776492181856025,162.8
2020-08-01,0.48,0.0659333042987334,191.7
2020-09-01,0.05,0.0023925903591042,213.9
2020-10-01,0.0,0.1098930648679113,245.3
2020-11-01,4.33,2.355179046136094,242.0
2020-12-01,0.6965,0.1183222184606892,250.0
2021-01-01,0.6968,0.994062616262646,229.4
2021-02-01,14.1225,6.255276151067234,176.0
2021-03-01,19.2587,4.035860093733119,171.7
2021-04-01,17.8117,2.907638193137088,140.9
2021-05-01,12.6865,1.2289796458204978,147.6
